date,ags,cases,deaths
2022-11-13,09762,82,1
2022-11-13,09763,122,1
2022-11-13,09764,68,0
2022-11-13,09771,259,1
2022-11-13,09772,410,1
2022-11-13,09773,256,2
2022-11-13,09774,205,2
2022-11-13,09775,318,1
2022-11-13,09776,137,0
2022-11-13,09777,199,2
2022-11-13,09778,209,0
2022-11-13,09779,284,0
2022-11-13,09780,199,1
2022-11-13,10041,658,6
2022-11-13,10042,254,1
2022-11-13,10043,317,2
2022-11-13,10044,469,0
2022-11-13,10045,366,0
2022-11-13,10046,214,0
2022-11-13,11000,6878,22
2022-11-13,12051,194,2
2022-11-13,12052,271,3
2022-11-13,12053,153,0
2022-11-13,12054,474,0
2022-11-13,12060,556,2
2022-11-13,12061,809,0
2022-11-13,12062,307,0
2022-11-13,12063,378,4
2022-11-13,12064,512,0
2022-11-13,12065,596,3
2022-11-13,12066,263,2
2022-11-13,12067,503,1
2022-11-13,12068,277,3
2022-11-13,12069,564,2
2022-11-13,12070,222,1
2022-11-13,12071,237,0
2022-11-13,12072,435,2
2022-11-13,12073,334,1
2022-11-13,13003,747,1
2022-11-13,13004,278,0
2022-11-13,13071,704,1
2022-11-13,13072,530,1
2022-11-13,13073,726,0
2022-11-13,13074,678,0
2022-11-13,13075,773,3
2022-11-13,13076,641,2
2022-11-13,14511,489,0
2022-11-13,14521,523,4
2022-11-13,14522,443,1
2022-11-13,14523,345,1
2022-11-13,14524,465,2
2022-11-13,14612,1051,7
2022-11-13,14625,517,3
2022-11-13,14626,380,7
2022-11-13,14627,450,0
2022-11-13,14628,504,1
2022-11-13,14713,1315,1
2022-11-13,14729,566,0
2022-11-13,14730,295,0
2022-11-13,15001,209,1
2022-11-13,15002,593,1
2022-11-13,15003,491,3
2022-11-13,15081,304,1
2022-11-13,15082,360,3
2022-11-13,15083,417,0
2022-11-13,15084,391,3
2022-11-13,15085,446,1
2022-11-13,15086,246,1
2022-11-13,15087,285,1
2022-11-13,15088,454,3
2022-11-13,15089,449,0
2022-11-13,15090,263,0
2022-11-13,15091,233,1
2022-11-13,16051,349,0
2022-11-13,16052,187,0
2022-11-13,16053,273,0
2022-11-13,16054,50,3
2022-11-13,16055,131,3
2022-11-13,16061,126,1
2022-11-13,16062,91,0
2022-11-13,16063,209,0
2022-11-13,16064,132,1
2022-11-13,16065,104,2
2022-11-13,16066,210,1
2022-11-13,16067,123,0
2022-11-13,16068,92,0
2022-11-13,16069,70,0
2022-11-13,16070,190,0
2022-11-13,16071,86,0
2022-11-13,16072,76,1
2022-11-13,16073,105,1
2022-11-13,16074,115,0
2022-11-13,16075,78,0
2022-11-13,16076,129,2
2022-11-13,16077,197,1
2022-11-20,01001,215,0
2022-11-20,01002,470,0
2022-11-20,01003,527,1
2022-11-20,01004,179,1
2022-11-20,01051,328,0
2022-11-20,01053,423,0
2022-11-20,01054,416,0
2022-11-20,01055,452,0
2022-11-20,01056,715,8
2022-11-20,01057,310,0
2022-11-20,01058,566,1
2022-11-20,01059,480,1
2022-11-20,01060,674,2
2022-11-20,01061,355,0
2022-11-20,01062,386,2
2022-11-20,02000,3778,14
2022-11-20,03101,671,9
2022-11-20,03102,337,2
2022-11-20,03103,401,1
2022-11-20,03151,510,2
2022-11-20,03153,363,1
2022-11-20,03154,269,0
2022-11-20,03155,340,2
2022-11-20,03157,490,2
2022-11-20,03158,398,0
2022-11-20,03159,998,2
2022-11-20,03241,3294,14
2022-11-20,03251,646,2
2022-11-20,03252,406,0
2022-11-20,03254,920,5
2022-11-20,03255,261,3
2022-11-20,03256,400,0
2022-11-20,03257,587,1
2022-11-20,03351,608,2
2022-11-20,03352,533,0
2022-11-20,03353,893,6
2022-11-20,03354,216,0
2022-11-20,03355,576,3
2022-11-20,03356,315,0
2022-11-20,03357,389,0
2022-11-20,03358,377,4
2022-11-20,03359,813,2
2022-11-20,03360,354,4
2022-11-20,03361,373,1
2022-11-20,03401,280,0
2022-11-20,03402,135,0
2022-11-20,03403,409,0
2022-11-20,03404,619,0
2022-11-20,03405,195,2
2022-11-20,03451,390,0
2022-11-20,03452,649,2
2022-11-20,03453,441,2
2022-11-20,03454,1025,1
2022-11-20,03455,513,0
2022-11-20,03456,421,1
2022-11-20,03457,349,4
2022-11-20,03458,511,0
2022-11-20,03459,1286,2
2022-11-20,03460,291,0
2022-11-20,03461,299,0
2022-11-20,03462,193,0
2022-11-20,04011,1475,2
2022-11-20,04012,285,1
2022-11-20,05111,1574,6
2022-11-20,05112,998,6
2022-11-20,05113,1292,6
2022-11-20,05114,646,1
2022-11-20,05116,916,1
2022-11-20,05117,448,10
2022-11-20,05119,365,0
2022-11-20,05120,316,1
2022-11-20,05122,468,2
2022-11-20,05124,958,4
2022-11-20,05154,794,3
2022-11-20,05158,1652,9
2022-11-20,05162,1203,6
2022-11-20,05166,953,2
2022-11-20,05170,1323,6
2022-11-20,05314,735,2
2022-11-20,05315,2736,4
2022-11-20,05316,448,0
2022-11-20,05334,1760,4
2022-11-20,05358,780,2
2022-11-20,05362,1571,4
2022-11-20,05366,666,0
2022-11-20,05370,556,7
2022-11-20,05374,690,3
2022-11-20,05378,857,0
2022-11-20,05382,1870,6
2022-11-20,05512,305,3
2022-11-20,05513,616,1
2022-11-20,05515,777,0
2022-11-20,05554,779,5
2022-11-20,05558,532,1
2022-11-20,05562,1610,6
2022-11-20,05566,913,1
2022-11-20,05570,814,0
2022-11-20,05711,986,4
2022-11-20,05754,787,0
2022-11-20,05758,898,5
2022-11-20,05762,262,0
2022-11-20,05766,810,3
2022-11-20,05770,1063,1
2022-11-20,05774,590,0
2022-11-20,05911,1044,1
2022-11-20,05913,1430,6
2022-11-20,05914,521,4
2022-11-20,05915,569,0
2022-11-20,05916,431,5
2022-11-20,05954,863,7
2022-11-20,05958,476,0
2022-11-20,05962,1250,1
2022-11-20,05966,229,1
2022-11-20,05970,718,2
2022-11-20,05974,745,5
2022-11-20,05978,1115,2
2022-11-20,06411,393,1
2022-11-20,06412,1160,6
2022-11-20,06413,241,1
2022-11-20,06414,668,3
2022-11-20,06431,482,0
2022-11-20,06432,654,2
2022-11-20,06433,547,0
2022-11-20,06434,543,0
2022-11-20,06435,942,3
2022-11-20,06436,520,0
2022-11-20,06437,195,0
2022-11-20,06438,761,3
2022-11-20,06439,469,2
2022-11-20,06440,589,0
2022-11-20,06531,644,4
2022-11-20,06532,551,1
2022-11-20,06533,406,1
2022-11-20,06534,635,3
2022-11-20,06535,277,0
2022-11-20,06611,388,2
2022-11-20,06631,452,0
2022-11-20,06632,205,0
2022-11-20,06633,573,1
2022-11-20,06634,270,0
2022-11-20,06635,228,0
2022-11-20,06636,196,0
2022-11-20,07111,246,0
2022-11-20,07131,296,2
2022-11-20,07132,333,2
2022-11-20,07133,387,1
2022-11-20,07134,177,1
2022-11-20,07135,105,0
2022-11-20,07137,547,0
2022-11-20,07138,318,1
2022-11-20,07140,244,2
2022-11-20,07141,248,1
2022-11-20,07143,413,5
2022-11-20,07211,210,0
2022-11-20,07231,194,1
2022-11-20,07232,116,1
2022-11-20,07233,178,0
2022-11-20,07235,269,1
2022-11-20,07311,72,0
2022-11-20,07312,296,1
2022-11-20,07313,101,0
2022-11-20,07314,290,1
2022-11-20,07315,502,1
2022-11-20,07316,98,0
2022-11-20,07317,66,1
2022-11-20,07318,107,0
2022-11-20,07319,116,1
2022-11-20,07320,84,1
2022-11-20,07331,267,2
2022-11-20,07332,296,2
2022-11-20,07333,176,0
2022-11-20,07334,288,1
2022-11-20,07335,321,0
2022-11-20,07336,146,1
2022-11-20,07337,249,0
2022-11-20,07338,233,1
2022-11-20,07339,617,0
2022-11-20,07340,212,3
2022-11-20,08111,585,3
2022-11-20,08115,644,2
2022-11-20,08116,870,2
2022-11-20,08117,247,0
2022-11-20,08118,735,1
2022-11-20,08119,553,2
2022-11-20,08121,151,2
2022-11-20,08125,740,2
2022-11-20,08126,167,0
2022-11-20,08127,150,1
2022-11-20,08128,163,1
2022-11-20,08135,210,1
2022-11-20,08136,337,1
2022-11-20,08211,83,2
2022-11-20,08212,571,2
2022-11-20,08215,878,3
2022-11-20,08216,481,2
2022-11-20,08221,227,0
2022-11-20,08222,383,0
2022-11-20,08225,227,0
2022-11-20,08226,912,3
2022-11-20,08231,214,0
2022-11-20,08235,222,0
2022-11-20,08236,400,0
2022-11-20,08237,140,0
2022-11-20,08311,442,3
2022-11-20,08315,537,0
2022-11-20,08316,336,0
2022-11-20,08317,764,3
2022-11-20,08325,150,0
2022-11-20,08326,236,5
2022-11-20,08327,210,1
2022-11-20,08335,454,0
2022-11-20,08336,458,0
2022-11-20,08337,372,1
2022-11-20,08415,405,1
2022-11-20,08416,410,0
2022-11-20,08417,376,0
2022-11-20,08421,172,1
2022-11-20,08425,282,0
2022-11-20,08426,211,2
2022-11-20,08435,263,1
2022-11-20,08436,345,0
2022-11-20,08437,219,1
2022-11-20,09161,147,0
2022-11-20,09162,1372,3
2022-11-20,09163,84,0
2022-11-20,09171,141,0
2022-11-20,09172,106,2
2022-11-20,09173,104,1
2022-11-20,09174,184,0
2022-11-20,09175,117,0
2022-11-20,09176,115,0
2022-11-20,09177,119,3
2022-11-20,09178,148,0
2022-11-20,09179,258,0
2022-11-20,09180,100,0
2022-11-20,09181,126,1
2022-11-20,09182,99,1
2022-11-20,09183,115,0
2022-11-20,09184,337,1
2022-11-20,09185,66,0
2022-11-20,09186,134,0
2022-11-20,09187,363,2
2022-11-20,09188,119,0
2022-11-20,09189,186,1
2022-11-20,09190,150,2
2022-11-20,09261,67,0
2022-11-20,09262,75,0
2022-11-20,09263,50,0
2022-11-20,09271,136,2
2022-11-20,09272,60,0
2022-11-20,09273,167,0
2022-11-20,09274,174,2
2022-11-20,09275,179,0
2022-11-20,09276,62,1
2022-11-20,09277,96,0
2022-11-20,09278,110,0
2022-11-20,09279,73,0
2022-11-20,09361,44,0
2022-11-20,09362,211,1
2022-11-20,09363,54,0
2022-11-20,09371,161,0
2022-11-20,09372,142,1
2022-11-20,09373,247,2
2022-11-20,09374,116,1
2022-11-20,09375,306,1
2022-11-20,09376,285,3
2022-11-20,09377,113,0
2022-11-20,09461,77,0
2022-11-20,09462,161,0
2022-11-20,09463,73,0
2022-11-20,09464,68,0
2022-11-20,09471,177,0
2022-11-20,09472,170,2
2022-11-20,09473,129,0
2022-11-20,09474,130,0
2022-11-20,09475,167,0
2022-11-20,09476,62,0
2022-11-20,09477,145,2
2022-11-20,09478,136,1
2022-11-20,09479,105,0
2022-11-20,09561,91,0
2022-11-20,09562,135,0
2022-11-20,09563,219,0
2022-11-20,09564,737,4
2022-11-20,09565,78,0
2022-11-20,09571,228,1
2022-11-20,09572,200,0
2022-11-20,09573,173,0
2022-11-20,09574,272,1
2022-11-20,09575,144,0
2022-11-20,09576,207,0
2022-11-20,09577,88,0
2022-11-20,09661,103,1
2022-11-20,09662,76,0
2022-11-20,09663,207,1
2022-11-20,09671,261,0
2022-11-20,09672,258,1
2022-11-20,09673,109,0
2022-11-20,09674,123,0
2022-11-20,09675,167,2
2022-11-20,09676,173,1
2022-11-20,09677,204,0
2022-11-20,09678,125,0
2022-11-20,09679,247,1
2022-11-20,09761,369,3
2022-11-20,09762,47,1
2022-11-20,09763,117,2
2022-11-20,09764,52,0
2022-11-20,09771,202,0
2022-11-20,09772,338,0
2022-11-20,09773,171,1
2022-11-20,09774,124,1
2022-11-20,09775,270,1
2022-11-20,09776,96,0
2022-11-20,09777,149,1
2022-11-20,09778,122,1
2022-11-20,09779,179,1
2022-11-20,09780,182,1
2022-11-20,10041,646,5
2022-11-20,10042,176,1
2022-11-20,10043,320,1
2022-11-20,10044,409,2
2022-11-20,10045,281,0
2022-11-20,10046,195,0
2022-11-20,11000,5938,22
2022-11-20,12051,131,0
2022-11-20,12052,257,0
2022-11-20,12053,141,0
2022-11-20,12054,421,1
2022-11-20,12060,358,1
2022-11-20,12061,456,0
2022-11-20,12062,277,3
2022-11-20,12063,388,1
2022-11-20,12064,403,1
2022-11-20,12065,466,3
2022-11-20,12066,206,0
2022-11-20,12067,445,3
2022-11-20,12068,220,0
2022-11-20,12069,475,1
2022-11-20,12070,203,0
2022-11-20,12071,274,0
2022-11-20,12072,360,0
2022-11-20,12073,208,2
2022-11-20,13003,620,2
2022-11-20,13004,283,0
2022-11-20,13071,549,0
2022-11-20,13072,455,2
2022-11-20,13073,533,0
2022-11-20,13074,595,1
2022-11-20,13075,570,0
2022-11-20,13076,505,2
2022-11-20,14511,399,3
2022-11-20,14521,446,1
2022-11-20,14522,306,0
2022-11-20,14523,366,3
2022-11-20,14524,406,4
2022-11-20,14612,1081,2
2022-11-20,14625,376,1
2022-11-20,14626,260,5
2022-11-20,14627,360,1
2022-11-20,14628,415,1
2022-11-20,14713,1161,1
2022-11-20,14729,446,1
2022-11-20,14730,251,1
2022-11-20,15001,200,0
2022-11-20,15002,525,1
2022-11-20,15003,382,1
2022-11-20,15081,188,0
2022-11-20,15082,337,2
2022-11-20,15083,332,0
2022-11-20,15084,390,1
2022-11-20,15085,393,0
2022-11-20,15086,185,1
2022-11-20,15087,273,1
2022-11-20,15088,416,2
2022-11-20,15089,372,1
2022-11-20,15090,194,0
2022-11-20,15091,163,1
2022-11-20,16051,316,3
2022-11-20,16052,118,1
2022-11-20,16053,162,1
2022-11-20,16054,41,0
2022-11-20,16055,56,1
2022-11-20,16061,95,0
2022-11-20,16062,112,1
2022-11-20,16063,134,0
2022-11-20,16064,94,1
2022-11-20,16065,68,2
2022-11-20,16066,169,0
2022-11-20,16067,130,0
2022-11-20,16068,113,1
2022-11-20,16069,71,0
2022-11-20,16070,188,0
2022-11-20,16071,83,0
2022-11-20,16072,83,1
2022-11-20,16073,129,2
2022-11-20,16074,107,1
2022-11-20,16075,112,0
2022-11-20,16076,121,2
2022-11-20,16077,166,0
2022-11-27,01001,170,1
2022-11-27,01002,421,3
2022-11-27,01003,517,1
2022-11-27,01004,128,0
2022-11-27,01051,191,0
2022-11-27,01053,371,0
2022-11-27,01054,424,5
2022-11-27,01055,366,0
2022-11-27,01056,880,11
2022-11-27,01057,241,0
2022-11-27,01058,463,0
2022-11-27,01059,367,0
2022-11-27,01060,624,2
2022-11-27,01061,314,1
2022-11-27,01062,378,1
2022-11-27,02000,4049,37
2022-11-27,03101,819,15
2022-11-27,03102,285,2
2022-11-27,03103,444,0
2022-11-27,03151,563,3
2022-11-27,03153,423,2
2022-11-27,03154,288,1
2022-11-27,03155,359,2
2022-11-27,03157,481,0
2022-11-27,03158,490,1
2022-11-27,03159,1125,0
2022-11-27,03241,3825,19
2022-11-27,03251,686,0
2022-11-27,03252,400,3
2022-11-27,03254,1058,12
2022-11-27,03255,259,2
2022-11-27,03256,444,2
2022-11-27,03257,657,3
2022-11-27,03351,594,1
2022-11-27,03352,623,0
2022-11-27,03353,1106,5
2022-11-27,03354,155,0
2022-11-27,03355,760,5
2022-11-27,03356,289,0
2022-11-27,03357,425,4
2022-11-27,03358,508,1
2022-11-27,03359,1043,6
2022-11-27,03360,483,3
2022-11-27,03361,474,5
2022-11-27,03401,306,0
2022-11-27,03402,127,0
2022-11-27,03403,552,1
2022-11-27,03404,523,0
2022-11-27,03405,319,4
2022-11-27,03451,446,1
2022-11-27,03452,609,0
2022-11-27,03453,505,0
2022-11-27,03454,1232,4
2022-11-27,03455,470,0
2022-11-27,03456,490,0
2022-11-27,03457,380,5
2022-11-27,03458,438,1
2022-11-27,03459,1375,0
2022-11-27,03460,407,1
2022-11-27,03461,383,0
2022-11-27,03462,196,0
2022-11-27,04011,1647,1
2022-11-27,04012,285,2
2022-11-27,05111,1402,3
2022-11-27,05112,933,4
2022-11-27,05113,1270,2
2022-11-27,05114,626,1
2022-11-27,05116,885,3
2022-11-27,05117,376,2
2022-11-27,05119,345,1
2022-11-27,05120,330,1
2022-11-27,05122,527,0
2022-11-27,05124,983,2
2022-11-27,05154,791,9
2022-11-27,05158,1550,5
2022-11-27,05162,1077,4
2022-11-27,05166,1021,0
2022-11-27,05170,1247,6
2022-11-27,05314,762,2
2022-11-27,05315,2597,6
2022-11-27,05316,670,0
2022-11-27,05334,2034,3
2022-11-27,05358,812,2
2022-11-27,05362,1311,5
2022-11-27,05366,666,2
2022-11-27,05370,522,1
2022-11-27,05374,711,3
2022-11-27,05378,784,2
2022-11-27,05382,1713,6
2022-11-27,05512,262,1
2022-11-27,05513,562,4
2022-11-27,05515,690,1
2022-11-27,05554,752,3
2022-11-27,05558,535,1
2022-11-27,05562,1473,11
2022-11-27,05566,886,0
2022-11-27,05570,725,1
2022-11-27,05711,1063,3
2022-11-27,05754,959,2
2022-11-27,05758,872,4
2022-11-27,05762,262,3
2022-11-27,05766,804,6
2022-11-27,05770,1076,1
2022-11-27,05774,858,2
2022-11-27,05911,977,4
2022-11-27,05913,1380,4
2022-11-27,05914,500,2
2022-11-27,05915,515,0
2022-11-27,05916,471,6
2022-11-27,05954,854,10
2022-11-27,05958,495,0
2022-11-27,05962,1135,2
2022-11-27,05966,195,1
2022-11-27,05970,708,1
2022-11-27,05974,610,7
2022-11-27,05978,1061,2
2022-11-27,06411,463,5
2022-11-27,06412,1222,6
2022-11-27,06413,223,2
2022-11-27,06414,529,0
2022-11-27,06431,474,0
2022-11-27,06432,685,1
2022-11-27,06433,408,0
2022-11-27,06434,478,2
2022-11-27,06435,910,3
2022-11-27,06436,457,1
2022-11-27,06437,174,1
2022-11-27,06438,683,0
2022-11-27,06439,450,1
2022-11-27,06440,564,3
2022-11-27,06531,496,0
2022-11-27,06532,478,2
2022-11-27,06533,358,0
2022-11-27,06534,523,2
2022-11-27,06535,261,0
2022-11-27,06611,353,0
2022-11-27,06631,439,0
2022-11-27,06632,197,2
2022-11-27,06633,604,0
2022-11-27,06634,246,0
2022-11-27,06635,266,0
2022-11-27,06636,246,3
2022-11-27,07111,258,0
2022-11-27,07131,288,2
2022-11-27,07132,244,2
2022-11-27,07133,390,1
2022-11-27,07134,128,0
2022-11-27,07135,95,0
2022-11-27,07137,490,0
2022-11-27,07138,315,0
2022-11-27,07140,197,3
2022-11-27,07141,205,0
2022-11-27,07143,450,2
2022-11-27,07211,182,0
2022-11-27,07231,206,1
2022-11-27,07232,123,0
2022-11-27,07233,169,0
2022-11-27,07235,277,0
2022-11-27,07311,81,0
2022-11-27,07312,209,3
2022-11-27,07313,96,0
2022-11-27,07314,209,0
2022-11-27,07315,455,0
2022-11-27,07316,94,0
2022-11-27,07317,42,0
2022-11-27,07318,93,0
2022-11-27,07319,98,0
2022-11-27,07320,63,0
2022-11-27,07331,311,2
2022-11-27,07332,277,1
2022-11-27,07333,118,1
2022-11-27,07334,226,0
2022-11-27,07335,219,1
2022-11-27,07336,125,0
2022-11-27,07337,201,0
2022-11-27,07338,224,0
2022-11-27,07339,640,2
2022-11-27,07340,188,1
2022-11-27,08111,591,1
2022-11-27,08115,654,3
2022-11-27,08116,687,4
2022-11-27,08117,301,0
2022-11-27,08118,743,0
2022-11-27,08119,516,0
2022-11-27,08121,151,0
2022-11-27,08125,480,3
2022-11-27,08126,132,1
2022-11-27,08127,117,0
2022-11-27,08128,120,1
2022-11-27,08135,130,1
2022-11-27,08136,358,0
2022-11-27,08211,67,0
2022-11-27,08212,514,2
2022-11-27,08215,829,2
2022-11-27,08216,401,1
2022-11-27,08221,192,0
2022-11-27,08222,352,0
2022-11-27,08225,199,0
2022-11-27,08226,838,6
2022-11-27,08231,218,0
2022-11-27,08235,229,0
2022-11-27,08236,305,0
2022-11-27,08237,92,0
2022-11-27,08311,403,1
2022-11-27,08315,375,1
2022-11-27,08316,319,1
2022-11-27,08317,615,6
2022-11-27,08325,157,0
2022-11-27,08326,247,3
2022-11-27,08327,168,2
2022-11-27,08335,391,2
2022-11-27,08336,412,1
2022-11-27,08337,370,3
2022-11-27,08415,423,4
2022-11-27,08416,398,0
2022-11-27,08417,318,1
2022-11-27,08421,164,1
2022-11-27,08425,195,0
2022-11-27,08426,179,0
2022-11-27,08435,240,1
2022-11-27,08436,347,0
2022-11-27,08437,184,0
2022-11-27,09161,142,2
2022-11-27,09162,1517,7
2022-11-27,09163,95,0
2022-11-27,09171,115,2
2022-11-27,09172,131,0
2022-11-27,09173,110,1
2022-11-27,09174,197,1
2022-11-27,09175,149,0
2022-11-27,09176,115,0
2022-11-27,09177,95,0
2022-11-27,09178,154,1
2022-11-27,09179,219,2
2022-11-27,09180,46,0
2022-11-27,09181,105,0
2022-11-27,09182,75,0
2022-11-27,09183,120,0
2022-11-27,09184,352,1
2022-11-27,09185,81,0
2022-11-27,09186,156,2
2022-11-27,09187,380,3
2022-11-27,09188,128,2
2022-11-27,09189,187,0
2022-11-27,09190,168,0
2022-11-27,09261,69,1
2022-11-27,09262,71,0
2022-11-27,09263,52,0
2022-11-27,09271,89,0
2022-11-27,09272,48,0
2022-11-27,09273,177,1
2022-11-27,09274,139,0
2022-11-27,09275,136,2
2022-11-27,09276,49,0
2022-11-27,09277,92,0
2022-11-27,09278,122,0
2022-11-27,09279,65,0
2022-11-27,09361,71,0
2022-11-27,09362,207,3
2022-11-27,09363,58,1
2022-11-27,09371,150,0
2022-11-27,09372,139,0
2022-11-27,09373,192,1
2022-11-27,09374,127,0
2022-11-27,09375,244,1
2022-11-27,09376,187,0
2022-11-27,09377,67,0
2022-11-27,09461,78,0
2022-11-27,09462,149,1
2022-11-27,09463,36,0
2022-11-27,09464,46,0
2022-11-27,09471,165,0
2022-11-27,09472,151,0
2022-11-27,09473,85,0
2022-11-27,09474,101,1
2022-11-27,09475,123,1
2022-11-27,09476,68,1
2022-11-27,09477,88,1
2022-11-27,09478,98,1
2022-11-27,09479,97,3
2022-11-27,09561,86,0
2022-11-27,09562,119,0
2022-11-27,09563,196,1
2022-11-27,09564,644,4
2022-11-27,09565,78,0
2022-11-27,09571,212,0
2022-11-27,09572,171,0
2022-11-27,09573,163,1
2022-11-27,09574,276,0
2022-11-27,09575,135,1
2022-11-27,09576,195,0
2022-11-27,09577,92,0
2022-11-27,09661,93,1
2022-11-27,09662,53,2
2022-11-27,09663,225,3
2022-11-27,09671,256,3
2022-11-27,09672,167,1
2022-11-27,09673,83,0
2022-11-27,09674,89,1
2022-11-27,09675,118,0
2022-11-27,09676,125,1
2022-11-27,09677,166,2
2022-11-27,09678,122,1
2022-11-27,09679,237,1
2022-11-27,09761,327,5
2022-11-27,09762,28,0
2022-11-27,09763,88,1
2022-11-27,09764,38,0
2022-11-27,09771,195,1
2022-11-27,09772,262,0
2022-11-27,09773,149,0
2022-11-27,09774,123,2
2022-11-27,09775,204,0
2022-11-27,09776,94,0
2022-11-27,09777,129,1
2022-11-27,09778,113,0
2022-11-27,09779,189,0
2022-11-27,09780,170,0
2022-11-27,10041,664,4
2022-11-27,10042,205,0
2022-11-27,10043,333,1
2022-11-27,10044,357,0
2022-11-27,10045,307,1
2022-11-27,10046,175,0
2022-11-27,11000,6204,19
2022-11-27,12051,155,1
2022-11-27,12052,365,1
2022-11-27,12053,208,0
2022-11-27,12054,452,1
2022-11-27,12060,367,4
2022-11-27,12061,437,0
2022-11-27,12062,206,1
2022-11-27,12063,438,4
2022-11-27,12064,503,1
2022-11-27,12065,490,6
2022-11-27,12066,284,3
2022-11-27,12067,567,0
2022-11-27,12068,277,3
2022-11-27,12069,644,1
2022-11-27,12070,220,0
2022-11-27,12071,291,0
2022-11-27,12072,354,0
2022-11-27,12073,257,0
2022-11-27,13003,637,0
2022-11-27,13004,377,1
2022-11-27,13071,600,1
2022-11-27,13072,437,0
2022-11-27,13073,527,1
2022-11-27,13074,668,2
2022-11-27,13075,729,1
2022-11-27,13076,546,4
2022-11-27,14511,409,1
2022-11-27,14521,432,4
2022-11-27,14522,393,0
2022-11-27,14523,378,3
2022-11-27,14524,497,2
2022-11-27,14612,1132,7
2022-11-27,14625,552,3
2022-11-27,14626,270,5
2022-11-27,14627,435,2
2022-11-27,14628,495,2
2022-11-27,14713,1514,2
2022-11-27,14729,670,2
2022-11-27,14730,294,1
2022-11-27,15001,226,2
2022-11-27,15002,627,0
2022-11-27,15003,304,2
2022-11-27,15081,246,0
2022-11-27,15082,435,2
2022-11-27,15083,363,1
2022-11-27,15084,430,3
2022-11-27,15085,365,2
2022-11-27,15086,153,3
2022-11-27,15087,259,0
2022-11-27,15088,441,0
2022-11-27,15089,382,0
2022-11-27,15090,254,0
2022-11-27,15091,189,0
2022-11-27,16051,290,3
2022-11-27,16052,136,2
2022-11-27,16053,122,0
2022-11-27,16054,48,0
2022-11-27,16055,74,0
2022-11-27,16061,125,0
2022-11-27,16062,97,1
2022-11-27,16063,125,0
2022-11-27,16064,111,1
2022-11-27,16065,62,0
2022-11-27,16066,203,1
2022-11-27,16067,104,0
2022-11-27,16068,65,1
2022-11-27,16069,54,1
2022-11-27,16070,151,0
2022-11-27,16071,56,0
2022-11-27,16072,59,0
2022-11-27,16073,108,1
2022-11-27,16074,137,1
2022-11-27,16075,90,1
2022-11-27,16076,118,1
2022-11-27,16077,219,5
2022-12-04,01001,237,1
2022-12-04,01002,568,0
2022-12-04,01003,556,1
2022-12-04,01004,148,1
2022-12-04,01051,279,0
2022-12-04,01053,419,1
2022-12-04,01054,538,4
2022-12-04,01055,451,0
2022-12-04,01056,942,8
2022-12-04,01057,321,0
2022-12-04,01058,607,0
2022-12-04,01059,521,4
2022-12-04,01060,981,8
2022-12-04,01061,415,2
2022-12-04,01062,498,3
2022-12-04,02000,4278,38
2022-12-04,03101,1065,24
2022-12-04,03102,406,0
2022-12-04,03103,591,1
2022-12-04,03151,721,10
2022-12-04,03153,576,2
2022-12-04,03154,334,1
2022-12-04,03155,464,0
2022-12-04,03157,602,2
2022-12-04,03158,589,3
2022-12-04,03159,1093,3
2022-12-04,03241,4710,17
2022-12-04,03251,856,3
2022-12-04,03252,604,1
2022-12-04,03254,1259,9
2022-12-04,03255,282,3
2022-12-04,03256,506,1
2022-12-04,03257,888,8
2022-12-04,03351,682,1
2022-12-04,03352,869,2
2022-12-04,03353,1408,3
2022-12-04,03354,288,0
2022-12-04,03355,1065,3
2022-12-04,03356,431,2
2022-12-04,03357,578,6
2022-12-04,03358,691,3
2022-12-04,03359,1303,9
2022-12-04,03360,704,9
2022-12-04,03361,572,3
2022-12-04,03401,315,1
2022-12-04,03402,133,0
2022-12-04,03403,702,2
2022-12-04,03404,839,4
2022-12-04,03405,389,5
2022-12-04,03451,528,0
2022-12-04,03452,740,1
2022-12-04,03453,574,0
2022-12-04,03454,1354,9
2022-12-04,03455,467,2
2022-12-04,03456,579,1
2022-12-04,03457,487,2
2022-12-04,03458,526,2
2022-12-04,03459,1631,3
2022-12-04,03460,385,2
2022-12-04,03461,392,1
2022-12-04,03462,276,0
2022-12-04,04011,1971,7
2022-12-04,04012,305,0
2022-12-04,05111,1502,3
2022-12-04,05112,779,5
2022-12-04,05113,1343,4
2022-12-04,05114,570,2
2022-12-04,05116,766,4
2022-12-04,05117,322,0
2022-12-04,05119,344,3
2022-12-04,05120,471,4
2022-12-04,05122,605,1
2022-12-04,05124,1191,1
2022-12-04,05154,835,5
2022-12-04,05158,1391,12
2022-12-04,05162,827,8
2022-12-04,05166,909,3
2022-12-04,05170,1326,4
2022-12-04,05314,553,3
2022-12-04,05315,2372,3
2022-12-04,05316,355,0
2022-12-04,05334,1932,3
2022-12-04,05358,806,2
2022-12-04,05362,1172,0
2022-12-04,05366,587,2
2022-12-04,05370,555,5
2022-12-04,05374,787,4
2022-12-04,05378,742,1
2022-12-04,05382,1375,0
2022-12-04,05512,132,0
2022-12-04,05513,674,5
2022-12-04,05515,767,4
2022-12-04,05554,883,2
2022-12-04,05558,531,2
2022-12-04,05562,1448,11
2022-12-04,05566,1054,0
2022-12-04,05570,751,0
2022-12-04,05711,1162,7
