N,N_mse,mean_bias,mean_var,var_bias,var_var,ef,method
129,100,0.012626098612023533,0.011272158592928119,0.04069026614460721,0.042342162406901404,36.351458217578255,CE
129,100,0.009039979684964505,0.009510315406748649,0.012556300327788036,0.011499311905724497,46.36985047450075,CE
129,100,0.008506613209405831,0.00897676634899322,0.020895035325403453,0.020800844705487275,35.12563610562215,CE
129,100,0.01981990604663225,0.019123763998896124,0.013611255397547525,0.014622034781747943,62.39828615385087,CE
129,100,0.025221021016091597,0.024599846192945994,0.02082448200575568,0.020134025314811867,31.713202427948517,CE
129,100,0.004784438175948153,0.005085486016143681,0.02056410171232517,0.019412241200588255,10.354956539129274,CE
129,100,0.017649877026577623,0.016807342744216486,0.03139620373318849,0.031929569911810916,28.221956721269947,CE
129,100,0.024775191000976683,0.02360240914078592,0.031502051776454605,0.0276060354202936,32.845924250568864,CE
129,100,0.008196849656188372,0.007543813908742122,0.011772225441191775,0.013893951915974272,58.97264282502478,CE
129,100,0.011583250827089508,0.012380981441582718,0.006834998018048842,0.007543685360416089,58.760057449113845,CE
129,100,0.007399689108922913,0.006889657581652074,0.029381908729097538,0.027318551171018033,40.72598199019215,CE
129,100,0.03235346067562033,0.02998323389670494,0.05928046773565563,0.0654826933963249,44.65393518761301,CE
129,100,0.008936609010359168,0.009806623537696568,0.026741924495162897,0.024441902402679582,42.986787178096016,CE
129,100,0.0152348760628111,0.015456894518161379,0.012753337285548427,0.011678576833091776,35.09387238074318,CE
129,100,0.018470049477173102,0.017897056468449815,0.029065870638080984,0.028548494913925578,20.868324292245788,CE
129,100,0.014433294826216718,0.012835793044798014,0.04238804727062086,0.038602609440114205,41.76954830065079,CE
129,100,0.009644682111787452,0.011151574120346772,0.025996774390272957,0.022579596862109086,12.95492832290129,CE
129,100,0.009085997462961282,0.010193108763336406,0.020079414777868718,0.018605948765390044,39.99873722508013,CE
129,100,0.014473638379592068,0.015146690596474768,0.025057897356527793,0.02509055892236852,48.57667463225263,CE
129,100,0.006940017681731769,0.007099771736683788,0.011521834215204191,0.013466947765401421,21.236209726277238,CE
129,100,0.008158261426723695,0.00766917087905557,0.02311915819291065,0.022293656505444844,53.638064434252044,CE
129,100,0.01190093742902479,0.01077164159296282,0.026638353256826185,0.02614979218434019,41.63045463302951,CE
129,100,0.01063197774139794,0.010545995066062864,0.028204625439249783,0.02798512247233505,43.86140427700436,CE
129,100,0.01957053687902452,0.019186708022343527,0.022818551007947985,0.019567341731767118,42.38689139969226,CE
129,100,0.006798440428473519,0.006636023552398813,0.01487093928756134,0.016102367760532324,49.71276407204955,CE
129,100,0.023660403701736814,0.02346375256815233,0.01973814198406346,0.017354199563314007,30.759309060600117,CE
129,100,0.0218204225052535,0.0199119426180789,0.059256226538478285,0.05822386495928582,36.73622779672119,CE
129,100,0.0067619134716205955,0.006705013624971304,0.00810584340886783,0.0065365215202765475,42.48439527453958,CE
129,100,0.007915800899394705,0.007041528624879742,0.021839982901017588,0.01748206717322318,35.91230695317337,CE
129,100,0.014522281440516902,0.013007954073548173,0.01994007659160137,0.01813487000349169,34.648196836368896,CE
129,100,0.0460655799248159,0.042527174393340486,0.11692389620273559,0.11375305071210058,27.130926703360554,CE
129,100,0.01183621666670702,0.011006206406165125,0.02225806156364581,0.02178663873473471,61.26678083990538,CE
244,100,0.002429869346575491,0.0019532594318885325,0.011273816017406589,0.010116643904902778,72.48393411543573,CE
244,100,0.006216561641190742,0.006092469894085785,0.012566212667225206,0.012162156039517502,55.3961256155722,CE
244,100,0.005830999160223499,0.0055414637363632455,0.008431024040238027,0.008574658563778835,74.3059565386358,CE
244,100,0.005351661913484797,0.005484479070649073,0.008963658949065879,0.009088136536436961,62.42505316034749,CE
244,100,0.0041063671820691676,0.003931431571816567,0.020690471375463284,0.02007319128873521,64.39219869397678,CE
244,100,0.0020366840000134753,0.0023299367054786546,0.010544806652908835,0.010504743216752672,76.51504993355506,CE
244,100,0.0030074682775302485,0.0031521081791462393,0.007208886425046667,0.007026185744683327,74.32239074660667,CE
244,100,0.0034452988194868155,0.0037841031087754813,0.015054903386434991,0.015109379519510701,69.19568089716172,CE
244,100,0.004218401499569694,0.003945417958860789,0.009373827821204137,0.009385964025719368,73.78689138150072,CE
244,100,0.009079165378724033,0.00824579430522694,0.0063988587520357465,0.0064469649321437835,70.14304305487346,CE
244,100,0.0021192223849609048,0.002133115202509764,0.01458980983356558,0.01420758421001898,56.76155401769639,CE
244,100,0.0035095660019385335,0.0037323079635840388,0.009711288232689208,0.00996855924559069,72.35556867452388,CE
244,100,0.0053659460469652155,0.004929078821412475,0.0182398978228571,0.01795432809194323,63.110858802741056,CE
244,100,0.012024783594745337,0.01207361917889362,0.009046209665431343,0.009713031342330675,60.308303328993105,CE
244,100,0.003671176475221893,0.0034945630222209183,0.007015697367502398,0.00730793347282061,76.37578646598551,CE
244,100,0.0015476180139511137,0.001169649764409919,0.02371548337441013,0.02312368650270545,59.88000668441741,CE
244,100,0.003287941833396135,0.00301490474710818,0.00848699236289206,0.008435401695408351,73.09229442123862,CE
244,100,0.007680419106455104,0.00790272149086841,0.01613133656289924,0.0149517638111225,60.396457870917445,CE
244,100,0.002478300430459318,0.0023713051113182122,0.003735319317278335,0.0032090903603053215,88.53235147784739,CE
244,100,0.0053559152586265145,0.005225665885311593,0.01223231794122323,0.012021404068585935,66.08402839561924,CE
244,100,0.0017615555456097518,0.0018665785067107413,0.00869873505863223,0.00861216391257641,78.63549657784074,CE
244,100,0.005256518393558711,0.005307966608518345,0.008123131799779748,0.009099368846807718,67.06988617489469,CE
244,100,0.006433434727115689,0.00568681866775289,0.030540161328615232,0.03122166401126309,75.99080597377657,CE
244,100,0.0028947409566551494,0.002955120307402882,0.011732408978263808,0.011142940045487933,66.34839580647048,CE
244,100,0.002491567727008032,0.002394718504435543,0.00902883843021948,0.008488180062072893,60.55895994948447,CE
244,100,0.010799488979025875,0.010287568740078443,0.015387801623709795,0.014957333562738288,54.82114456292355,CE
244,100,0.007136365585334863,0.006719039504049535,0.01601421349767397,0.014339298541012136,71.06509916905252,CE
244,100,0.0064992279382920575,0.006242867619124316,0.015300612074039065,0.015203017144518844,50.96182243899581,CE
244,100,0.002273551017618001,0.0024532657164996288,0.00854015054750744,0.007918347992462655,81.29762522278013,CE
244,100,0.0026639132771832455,0.0028935391015712897,0.009007304526540411,0.00908580835712347,75.50762979119156,CE
244,100,0.00760574045468637,0.008163806718315682,0.010507588581340195,0.010484041108340456,53.6255643033651,CE
244,100,0.006520837917530422,0.006567233201877877,0.004335425783776659,0.003970103012132877,48.783283254735395,CE
244,100,0.0037810513433638236,0.0033287585865657394,0.012458857781854604,0.012002545804521526,63.521868860911255,CE
244,100,0.003907401219789378,0.0037469542095404733,0.010102957522428561,0.010423297614008899,72.86707456566705,CE
244,100,0.00341119230024722,0.0033152735030082866,0.010248952022016852,0.010491589095150758,63.81772650560672,CE
244,100,0.0100142693728148,0.010377447102035727,0.029692071521176498,0.02935755787608864,52.51669805089829,CE
244,100,0.00633881994116846,0.006184395263622687,0.009551805135584382,0.008798145111915307,50.97355323699021,CE
244,100,0.007344656707243964,0.007522454564330588,0.009726421264531264,0.010041449773051372,74.25558966072403,CE
244,100,0.006652111509980451,0.006900035606172518,0.009773472519013109,0.010965926941488477,74.97573786575667,CE
244,100,0.004252407903863332,0.003988151114101263,0.0061672219644314605,0.0066440346419394,79.70584276493601,CE
244,100,0.007561693438386141,0.006990612883246363,0.012555938298073688,0.01370917063484894,65.47950858653118,CE
244,100,0.0040514606025663594,0.004009369502379982,0.01252982423826705,0.011396524403158442,66.9421146946448,CE
244,100,0.0027677392525250386,0.002588813441719578,0.009608401924321303,0.009417141651060638,56.97485486152709,CE
244,100,0.0043977439056870045,0.0040429881413106585,0.013924588602593463,0.014088417870447444,72.05420232729766,CE
244,100,0.00661797873197367,0.00636212965403138,0.011644557825386495,0.012477816906293477,56.03761373761671,CE
244,100,0.004464672226637368,0.004547425580264972,0.008821209363141538,0.008847629122187218,68.16856209695554,CE
244,100,0.007685045871221079,0.0077726428242026295,0.007640634857313715,0.0069843624853130545,67.05237751770694,CE
244,100,0.003742378393650647,0.0037621972112033696,0.010998742553200729,0.010337553842419913,70.93659338590898,CE
244,100,0.006442805625671385,0.006797896718666789,0.006783483817843532,0.007467237343597679,59.00181710459322,CE
244,100,0.005025493493600199,0.00494932791339647,0.01024390988161396,0.009919136697485325,72.17517056809315,CE
244,100,0.005823221007209989,0.006182268116578635,0.00823871847658943,0.007911741106754052,67.88395627975451,CE
244,100,0.004139568624652513,0.004192949591065534,0.0076280840201673125,0.008350470091604473,70.04710327702146,CE
244,100,0.006903201859226133,0.006947189752009937,0.008245985596424577,0.007781077308373482,72.51585187792261,CE
244,100,0.003940666652788736,0.004124624804171287,0.010515030402089032,0.010250075574412732,70.01819006157321,CE
244,100,0.005147411711255192,0.005360693851215647,0.004384029434217743,0.004194147607267909,75.57466059038278,CE
244,100,0.0044795681822611825,0.004171486096916645,0.007792055605070711,0.007323763121000229,70.77919494521694,CE
244,100,0.007003677833405059,0.006548059125688141,0.010640228259040119,0.010525262799924112,60.17397824782187,CE
244,100,0.0028283072854621617,0.0029557063390840094,0.010551166397690681,0.009950857856247547,78.24332869232857,CE
244,100,0.005991782825724695,0.0058257148342651275,0.00450453560803574,0.0038339763684336683,67.6178423607555,CE
244,100,0.006107708273066478,0.00612404912110174,0.016336017471615196,0.015775424899274373,65.14732583989294,CE
244,100,0.004947999604381262,0.004173325089458204,0.013577309863124278,0.013072425377726491,66.91381935172903,CE
244,100,0.003409872384113581,0.0036734378220524,0.004443153077306222,0.0047424055841418225,72.20333674162788,CE
244,100,0.00455058012700645,0.004595356488543189,0.009399606396492795,0.008043080449870727,72.11096434038159,CE
244,100,0.009253968695728518,0.009541190248343259,0.016017740696007116,0.015735511740944653,65.01935488658097,CE
244,100,0.004356976732298903,0.004334999894911244,0.01014351060909035,0.00959620467783116,72.48955124566996,CE
244,100,0.005095140475992385,0.004966223538432335,0.009919416306671617,0.009987555770352798,68.18994816991626,CE
244,100,0.006055288459941414,0.0063252638370696395,0.005662973267851659,0.005836746880843693,66.28597996753193,CE
244,100,0.007330987991109924,0.00689695584119899,0.005964380142404611,0.005780612827419725,64.84248007896575,CE
244,100,0.004331401218886394,0.004247430680830274,0.027773175936247306,0.02744280239037604,62.641289213970296,CE
244,100,0.008472526287020025,0.008358206989174484,0.005436589095044009,0.005543736626930121,79.13672214265989,CE
244,100,0.004941442145611727,0.0048022020014866764,0.01141444451424008,0.012033877983195704,52.27032854460912,CE
244,100,0.006488383015736188,0.006696181621703023,0.01776297420890243,0.016729891407947107,67.58626933789546,CE
244,100,0.006197610486474785,0.005554014206921801,0.009506503574174837,0.009216067329879478,43.237350095810285,CE
244,100,0.007317399068632982,0.0075131992799114256,0.008279058276953312,0.008177265499076394,73.7286534225585,CE
244,100,0.003970055392524248,0.0041766711207957335,0.007459755834508548,0.007515475102157567,76.35720229308947,CE
244,100,0.0034212803008837655,0.002988600137889945,0.008586457077708338,0.0077063222790591124,54.69147573363984,CE
244,100,0.0061448005412504956,0.006191864794613436,0.008202845319545874,0.008826012484933024,78.28112807571749,CE
244,100,0.0026690553817765752,0.0031363494979253894,0.018728822470295503,0.01959266051992303,66.34172013968322,CE
244,100,0.009730962806818195,0.008665116742177249,0.009127957827388927,0.008501770107886338,22.287875837778255,CE
244,100,0.010696849075905625,0.010055423852861851,0.0027510949029393105,0.003247913032494698,70.21389900179665,CE
244,100,0.009467446053648526,0.008893362455124267,0.013027429594550975,0.012674077071712189,58.85441162111472,CE
244,100,0.005617676241402329,0.005899679729721093,0.008926554761491609,0.008448604536191586,73.72061580372834,CE
244,100,0.005205499257491761,0.004665301676453084,0.006708806184036344,0.006829889975261913,81.5452493252206,CE
244,100,0.005812124933830207,0.005394868845579847,0.009505950662649552,0.009117949988857748,51.006522190382405,CE
244,100,0.004323837214855971,0.004653778628980335,0.009084169207179619,0.008876310243217132,54.05805087919564,CE
244,100,0.004851885796283828,0.004649702986543951,0.009394785506612435,0.010308117300554823,61.82564834007269,CE
244,100,0.0035432499728365804,0.003929715645640679,0.011358776604312901,0.010955733477392371,53.04070350863183,CE
244,100,0.004564208149554165,0.004284896749499868,0.01004344804683982,0.01036010374368317,64.86245975488194,CE
244,100,0.003269845514164525,0.0030975331785074384,0.006868795591981297,0.0062969168269555,75.59166737793416,CE
244,100,0.007848722730833788,0.007981927352630508,0.01463741726467143,0.014575754773650692,67.50108500044082,CE
244,100,0.002193031433698082,0.001817485331284907,0.005942694510637427,0.005954524853807186,74.13157976321045,CE
244,100,0.0028064125988464398,0.002921437528486034,0.015124307000551333,0.014236719535002775,65.98541593912314,CE
244,100,0.009068830910696019,0.008665147416416932,0.005480153211631817,0.005200222360955936,71.8375042307468,CE
244,100,0.005657884208711921,0.0060939070404609445,0.0077258652596585925,0.007599225770748766,75.10457119214709,CE
244,100,0.004041289622067491,0.004058895409934488,0.015301844422784665,0.015610584715562774,73.2351666806666,CE
244,100,0.00759120419051109,0.008023830339367285,0.006004738370812829,0.006688065938077273,76.09021596435413,CE
244,100,0.008863277005600063,0.008458283798412996,0.009494781121617705,0.009673651479254797,46.5438581175832,CE
244,100,0.004597379219724563,0.004047135100357886,0.013877952219376388,0.013515145740967698,76.53243028918777,CE
244,100,0.012638295621982817,0.01211502037658033,0.008511473749111147,0.0084001713325256,70.62187355644717,CE
244,100,0.009719161809723561,0.01055945943666049,0.009820394248124512,0.008840153678025412,63.240643080286716,CE
464,100,0.002654314622272852,0.0026996060624677486,0.004057652801667662,0.003902178762583483,88.02134453999953,CE
464,100,0.0019840911589643732,0.001741675022261998,0.0032329121213591915,0.0030251381770967658,87.06561978381868,CE
464,100,0.0028199808713473455,0.0024519333234523195,0.0056247802555244395,0.005683629307403348,86.182113594,CE
464,100,0.0022500143432223267,0.0021832055424258747,0.008971911884447605,0.008651482365669318,82.10085747395061,CE
464,100,0.0016337755259158522,0.0017225027822448246,0.002988051649482927,0.002932458044063117,86.99167901175927,CE
464,100,0.0011115516992571987,0.0009974437567648383,0.0026463530134061978,0.0024792731268164546,85.06045147755552,CE
464,100,0.003362774396402904,0.003317428539833615,0.0035783000528900335,0.003495272031818528,85.35677855961283,CE
464,100,0.0016138324625811144,0.001513485833899553,0.005146428299582882,0.004948925405827431,86.06938231262076,CE
464,100,0.001270681188790847,0.0013168814849211041,0.00281974460819885,0.002812783565638549,87.59498499222491,CE
464,100,0.0029919982443925943,0.0031635512671491102,0.0032304599965516786,0.0033709217051376694,84.18354591962137,CE
464,100,0.002399267578586144,0.002479660199358219,0.0049709218806449,0.004687039575730425,83.69482427306998,CE
464,100,0.00453929264495816,0.004579654379417703,0.00690025699834732,0.007386701479063767,75.63208717849854,CE
464,100,0.003758767819214843,0.0035089903709890602,0.006464215160323793,0.006889778175523575,85.94785756514396,CE
464,100,0.001847492532277183,0.0016477920131206041,0.0046600097188828375,0.0041715588542904315,81.17332749616043,CE
464,100,0.0009148700799167543,0.0009043038610097267,0.0073437035789948625,0.007615564903218636,75.15220242597717,CE
464,100,0.0019484590961690348,0.002202781989336573,0.0040882099517664415,0.003620040513718628,84.38915556803148,CE
464,100,0.0034118434816432144,0.0039506925839876755,0.0028484159158029105,0.0026058070827218423,84.11599275666362,CE
464,100,0.0028309447150813294,0.0027819247006086,0.0029619744798224826,0.0027901195730284808,85.20869427378543,CE
464,100,0.0027431906900686922,0.0028736444357758796,0.007736821655580396,0.007361863120104196,83.80764835552431,CE
464,100,0.003449014125423108,0.0034242425679258336,0.008070189326320221,0.00790884545241352,79.71768711485193,CE
464,100,0.002257453126528092,0.002111345474597871,0.004341483432914191,0.004223094732932869,83.36365246566567,CE
464,100,0.0031061497656375524,0.0030357078758047164,0.006885306186264792,0.006535383767595931,83.5731370950564,CE
464,100,0.003675498980214992,0.0037077715186675814,0.00410899636740616,0.004134495401242412,86.67553975706997,CE
464,100,0.0037646858010876396,0.00423256415967044,0.006065548730395259,0.006228755870964278,80.38044541077907,CE
464,100,0.0018496085062070886,0.0016846259703248909,0.0027074191825665703,0.0026168551611985293,86.69343809496723,CE
464,100,0.004336764189530853,0.0038423370476709166,0.007235459245170349,0.006879716782158495,71.24958363037652,CE
464,100,0.0019081242593815002,0.0018502478014251656,0.006721497218364302,0.006506044848970285,84.07857081635606,CE
464,100,0.0017747651809769552,0.0016827132764130732,0.006623512657328392,0.006663709806369147,82.16075892131109,CE
464,100,0.0020786640654542055,0.0020766330842532555,0.00420702403777581,0.004043672534184423,83.7460597038486,CE
464,100,0.003065591365761895,0.0030888530836887217,0.006408811053099022,0.00621973090285281,84.90599857823263,CE
464,100,0.0026735891323423607,0.0030251423845118943,0.0061320988772679405,0.006331110222829453,77.20272227511916,CE
464,100,0.0023569838904457284,0.002071644653292836,0.009133016916369353,0.008908314863933082,81.26829280891566,CE
464,100,0.00225148080336273,0.0023532330354022065,0.009514677021505342,0.00868312970158265,74.45692798893344,CE
464,100,0.0014567112240025145,0.0013726244790926935,0.002682701546735701,0.0027743278107598616,85.01166390572149,CE
464,100,0.0027144943531191915,0.0031324058687364057,0.003857696306175599,0.0036217020520265156,87.03423763487615,CE
464,100,0.0010078325043737467,0.0008267518418992205,0.002928788096099195,0.0027758331223153797,83.95030536427394,CE
464,100,0.003270169677520899,0.0031685847815654524,0.005473043860245386,0.005081370898130289,79.95904340113162,CE
464,100,0.003948874479368895,0.003957429403349048,0.004420280935202669,0.004300520941103901,83.36636504146753,CE
464,100,0.00323025279935991,0.003533229887913814,0.0037997147950382015,0.003889320027252793,81.02092441459052,CE
464,100,0.0019174214537261332,0.0019172063950453455,0.00498502025780148,0.004748728593295236,81.71622656318775,CE
464,100,0.001761026232686058,0.0017479258443319852,0.005071486340505252,0.004988306889086106,85.47907097561766,CE
464,100,0.0025099883865717177,0.002276929607785213,0.008328357597925969,0.007988900790342432,83.89503118384344,CE
464,100,0.0021387753171974305,0.0020171189906750975,0.004174118364050227,0.004102500745935351,85.84483774287747,CE
464,100,0.0010640265563947608,0.0010175885368512213,0.007828961493788256,0.00733283841190375,81.28534286668055,CE
464,100,0.002339949949549109,0.002355063882744513,0.004297040899622852,0.004362730790508784,77.84481353317273,CE
464,100,0.0029248817900970905,0.003072078756904177,0.011685593963425835,0.01202980360533529,73.39015858012667,CE
464,100,0.004343107388990268,0.0043125876393720446,0.005450608015339191,0.005583871747762998,84.86464095459908,CE
464,100,0.002822457318023487,0.0028596727532964952,0.0072183777872537125,0.007699507005964001,79.27199631729157,CE
464,100,0.0020976800562876935,0.001930061262788072,0.0045435170348103685,0.004272841825666672,78.61011189728752,CE
464,100,0.0011629066083926377,0.001130797299490595,0.003709898017037909,0.0036376589804676352,85.83781784609027,CE
464,100,0.002013350536252545,0.002101459003855684,0.005260938579707492,0.005074579055699804,84.88526231718956,CE
464,100,0.004610302581574411,0.00411501532488164,0.004607704554316317,0.004354260640629002,82.13041376987414,CE
464,100,0.0027570421419303008,0.0024261612412901294,0.002844788020608076,0.00270019879646612,86.06587255380751,CE
464,100,0.0022793235542535903,0.001991599635625567,0.0031508340433309425,0.003265941669023306,86.03611119503867,CE
464,100,0.001958533323933532,0.0019606312944253777,0.003093195269827205,0.0030466917474431987,89.53177181808626,CE
464,100,0.0032179730876815606,0.0031523208046612796,0.0037227346737213006,0.0036925900853046517,79.24995574394725,CE
464,100,0.0029209194280929453,0.0031166103773162777,0.004384187055511088,0.004183124417777985,86.15412747948686,CE
464,100,0.0021259451703073357,0.0019231201090639013,0.003569850523963075,0.0033674240697589937,82.87831563900995,CE
464,100,0.002492046669820806,0.002270464034167882,0.005869299007835994,0.005720793584439387,86.09686637773363,CE
464,100,0.0031545049525208467,0.003120314547377048,0.0027596698806401448,0.002703292992127338,82.58936571664644,CE
464,100,0.0011464738602435952,0.0013775292824713535,0.003925777995215885,0.004130037270406306,88.3780035877961,CE
464,100,0.001862046807876915,0.0019111254951920324,0.0035557090858251384,0.003827318800505089,86.37855690407721,CE
464,100,0.0023520707830406713,0.002172870303323532,0.0032278489071219216,0.0034794042365223973,86.34794101214796,CE
464,100,0.0018500221617924915,0.0019170000456901425,0.003470734000891361,0.003667482867918341,85.51324721799854,CE
464,100,0.002497003463900586,0.002454024150163739,0.00679295211343059,0.006814056785365634,78.42223854825569,CE
464,100,0.004197443920077698,0.0036851335300583684,0.007714612178027538,0.007943391350388485,73.56313289451573,CE
464,100,0.004683077782562765,0.004804720118742589,0.004509104620536926,0.0041273660962564875,78.67091312020462,CE
464,100,0.005104427613018048,0.005019530082643659,0.004529712941052401,0.00443692391051878,80.98529309093698,CE
464,100,0.004453257821942983,0.0042595693179008215,0.0029859777987585896,0.0029552387769264518,87.13820986447641,CE
464,100,0.001979101451024726,0.0020478033591994054,0.004644870160624318,0.004189834198732662,82.53224353554755,CE
464,100,0.001712673460389208,0.0015639149181979387,0.004747780884688967,0.005118173251703884,89.7773128487508,CE
464,100,0.002619336773206912,0.0023776068582454443,0.002921942519168573,0.0032662490305942096,85.73880068674748,CE
464,100,0.0019940325029474773,0.0017750021892176263,0.004856801251669921,0.005257233612188655,88.06811775595177,CE
464,100,0.002626007203068033,0.0022749938499286083,0.005488088377800784,0.005300656760584967,84.89466164049266,CE
464,100,0.0028985368357400424,0.0027517861183744227,0.011461600977531662,0.01118822597754508,78.43468755657182,CE
464,100,0.0009237263729276807,0.001000843462735361,0.0023267918206545655,0.0024740660979644426,91.16030897203785,CE
464,100,0.0028110736348844908,0.0028529029208361257,0.0034706891497055248,0.0033596247828386674,82.26701019356896,CE
464,100,0.00271996499888751,0.0024684878636927004,0.004573955268076449,0.004560292396059703,80.93733762708123,CE
464,100,0.001798546032074166,0.0018017604930444105,0.004910636705610607,0.004561973897991137,83.2199983503527,CE
464,100,0.001266001300075303,0.0014623511140611453,0.003334478027063356,0.003625956387305227,88.46938234492198,CE
464,100,0.0030967644524436365,0.002925498519761071,0.005043221679163698,0.0053812847410601395,77.8741697925385,CE
464,100,0.0013429825032660189,0.0011722726480540427,0.004344501501537953,0.0044388575897836985,82.93078233680963,CE
464,100,0.001973451154087872,0.002077775863781454,0.0055228799351770734,0.005518214024514144,83.57427170410766,CE
464,100,0.0011009717929800903,0.0009886806705072342,0.0057244317599665345,0.005691291650889339,86.12561754044674,CE
464,100,0.002336615696951239,0.0023891951267394082,0.006268955800624193,0.0068879334962934965,80.2953470433645,CE
464,100,0.0024894923654883243,0.00221063290159171,0.00410407152588424,0.0037884317541450876,84.16038392086925,CE
464,100,0.0031354412533864044,0.003202349585850039,0.0050140311735671125,0.0043200771566295525,88.51443150111386,CE
464,100,0.0013346698676928984,0.0012877944541564638,0.004265236114028804,0.004008803295698996,80.11861471833804,CE
464,100,0.00227021423057138,0.0024765306403880323,0.005027038628855328,0.005288420730329438,81.73630694523794,CE
464,100,0.00215479214064194,0.002089134613185016,0.0046975944285367775,0.004598784713058288,85.68618992394275,CE
464,100,0.001409964869456163,0.0012609188898411974,0.0032603373015835948,0.003624189500852033,88.98626450610327,CE
464,100,0.00505992762113089,0.004788828812507734,0.006314411291330347,0.005829513722545006,81.34679826300912,CE
464,100,0.0015826440557930054,0.0017523211651866925,0.0032339997673269338,0.0032891143423140205,85.91269787034696,CE
464,100,0.003782953231052423,0.0038416336149395087,0.0033622171065174162,0.0031091568802291644,85.76340242032596,CE
464,100,0.0016856335688160721,0.0017287205603175697,0.0035369541929219234,0.0032347804663586375,87.22443495813296,CE
464,100,0.005921804923561186,0.005583906723453772,0.0045601362081546465,0.004907214699535459,85.04638236856631,CE
464,100,0.002828370286743269,0.002741196837293153,0.005312437052467961,0.005533509228107777,83.71554202513585,CE
464,100,0.001974296882556133,0.0018753653583572785,0.005075885972967401,0.005109394758024707,83.00351518101631,CE
464,100,0.0019216481099395917,0.001992183806020425,0.00507342750319869,0.005110596658534269,86.52849036711977,CE
464,100,0.0034572859473269895,0.0030226967236213266,0.006335884441798434,0.0059998579840905425,81.9033461159342,CE
879,100,0.002918357096649142,0.0028730962555995627,0.0016818522121443838,0.0018014162504748248,90.24611230507293,CE
879,100,0.0013311431897995343,0.001279774123809826,0.0013986951268117706,0.0012134953880655489,91.51739374824676,CE
879,100,0.0011516530314540916,0.0011243217061587252,0.0028844281967833497,0.0027404043632439467,90.46868019686661,CE
879,100,0.0020376953190318057,0.0020099125609632546,0.002243735833577783,0.0024393203751192434,92.25877160715972,CE
879,100,0.0013445262750942353,0.0012312419931640708,0.0015863282090142648,0.001781339318725926,93.73003761202416,CE
879,100,0.0019642558256228013,0.0020135086072136524,0.004081987857352135,0.0037996755385195577,88.62438540752383,CE
879,100,0.0017826224121132424,0.001899111576345639,0.0024704182253376386,0.0023152554871402964,90.57008471867415,CE
879,100,0.0010911897035823942,0.0010725345805610203,0.001953787996391519,0.0018145013216951764,92.1681692288941,CE
879,100,0.0010021010304423071,0.0009055450769536826,0.0027985410728109416,0.0029634633122394157,91.59779690336524,CE
879,100,0.0016065350935970065,0.0015642389978252735,0.00299264898691915,0.0032939515200928107,91.86938686097189,CE
879,100,0.0006700678902175833,0.0006424596231734168,0.0021535356739809703,0.0021185130482119572,91.8936073521524,CE
879,100,0.0015362151985080811,0.0013982113372977161,0.00219442876284166,0.002111175876328543,90.8232894384554,CE
879,100,0.0005983816056696258,0.0006927145169218929,0.001206943795080291,0.001357073573219909,92.66889037897157,CE
879,100,0.0020469322712556126,0.0021596704102927397,0.0021337661878634987,0.0021644053826775523,91.84247579649582,CE
879,100,0.0014459965063112052,0.00146881029664198,0.001781368383591799,0.0016547317395921952,91.35143747962414,CE
879,100,0.0021148172692899065,0.0020061001963129696,0.0020598055929249813,0.0019546396557531816,91.62793442443163,CE
879,100,0.0014732917914032165,0.001486983976900781,0.0024641493604425314,0.002825100466923586,90.64600158100161,CE
879,100,0.0009392467753699947,0.0009225474915139371,0.002610178653714116,0.002600122042988059,90.7936548331626,CE
879,100,0.0008440456645537965,0.0008310288634143799,0.0014524569273047633,0.0015426539874580825,94.43539637285717,CE
879,100,0.001456842988938177,0.0013868877650355979,0.0012189736557304133,0.001058481530738642,93.1148348157042,CE
879,100,0.0016610789221510453,0.0015668359746441472,0.001670308715512429,0.0019028850302093218,91.63203026038217,CE
879,100,0.0009205372357917802,0.0009381682170949072,0.0030083270050520585,0.0029006862957577095,92.00841665740373,CE
879,100,0.001280345499810253,0.0012786732447033727,0.002488212364072741,0.0025122384820383285,90.38740962677731,CE
879,100,0.0007743920636626396,0.000792600021323168,0.003202956983938096,0.0029216474421464664,88.59532584531186,CE
879,100,0.0005200812577258414,0.0005334064007477828,0.0024840409972755914,0.002619230021137361,86.0587817985284,CE
879,100,0.001182641524771494,0.0011220044529179657,0.0014484139029472948,0.0016708021376804457,91.69094622539599,CE
879,100,0.0009114042781875559,0.000856422471995851,0.0018009691633254488,0.0015085332804229534,94.27299401570815,CE
879,100,0.0021976130289506654,0.0019966277047472392,0.002154159857566361,0.002242146078209148,90.29294099679458,CE
879,100,0.0008254394797700673,0.0008227511903967853,0.0016660642916909681,0.0017949887175070108,92.71045707852653,CE
879,100,0.0008968805491595663,0.0008514336339732057,0.0031082592462318565,0.0028757029924908043,92.0958431254262,CE
879,100,0.0004769734047486349,0.0004921931067069389,0.00284881710899664,0.0026770421099401075,93.58637474434236,CE
879,100,0.0007064229957748971,0.000737234801890762,0.0021592947144537552,0.0021471960301303354,91.45717719621645,CE
879,100,0.0012393673797398645,0.0011475142064743032,0.0031694366440375666,0.0031793659989133058,84.73948287856933,CE
879,100,0.001283593139241352,0.0013094394003738863,0.0007415071303152578,0.0007795215185913667,93.01143741953403,CE
879,100,0.001054132294095642,0.0010102071653282903,0.002048494291562613,0.0020462220720963865,90.37260540621362,CE
